name,latitude,longitude,prefecture,description,url
枚岡公園,34.669076,135.661883,大阪府,枚岡公園とは、大阪府東大阪市にある公園・城跡の心霊スポットです。男性、老婆、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2114&utm_source=mymap
大渕池,34.709218,135.748515,京都府,大渕池とは、奈良県奈良市にある湖（池）・ダムの心霊スポットです。少年、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2169&utm_source=mymap
気比の松原,35.656058,136.048872,滋賀県,気比の松原とは、福井県敦賀市にある湖（池）・ダムの心霊スポットです。正体不明、男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2175&utm_source=mymap
曼殊院門跡,35.048909,135.802935,京都府,曼殊院門跡とは、京都府京都市にある神社・寺の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2197&utm_source=mymap
海津大崎のトンネル,35.449182,136.087547,滋賀県,海津大崎のトンネルとは、滋賀県高島市にあるトンネルの心霊スポットです。女性、男性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2268&utm_source=mymap
姉川古戦場（野村橋）,35.41637,136.32176,滋賀県,姉川古戦場（野村橋）とは、滋賀県長浜市にある橋の心霊スポットです。正体不明、少女、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2269&utm_source=mymap
吹田市立少年自然の家　,35.399893,135.980087,滋賀県,吹田市立少年自然の家　とは、滋賀県高島市にある公園・城跡の心霊スポットです。老婆、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2270&utm_source=mymap
曽根沼,35.242044,136.196587,滋賀県,曽根沼とは、滋賀県彦根市にある湖（池）・ダムの心霊スポットです。女性、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2273&utm_source=mymap
血原公園,35.415408,136.314626,滋賀県,血原公園とは、滋賀県長浜市にある公園・城跡の心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2277&utm_source=mymap
長沢踏切,35.406615,136.261568,滋賀県,長沢踏切とは、滋賀県長浜市にある駅・踏切の心霊スポットです。少年、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2278&utm_source=mymap
土倉鉱山跡,35.591017,136.300678,滋賀県,土倉鉱山跡とは、滋賀県長浜市にあるその他の心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2279&utm_source=mymap
ゴルフ場近くの線路内に現れた女性の霊,34.995008,135.88453,滋賀県,ゴルフ場近くの線路内に現れた女性の霊とは、滋賀県大津市にある駅・踏切の心霊スポットです。少年、男性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2281&utm_source=mymap
黒丸PA(上り）,35.078969,136.192403,滋賀県,黒丸PA(上り）とは、滋賀県東近江市にある道・峠の心霊スポットです。老婆、少年、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2282&utm_source=mymap
服部天神駅前のクスノキ,34.763444,135.475436,京都府,服部天神駅前のクスノキとは、大阪府豊中市にある駅・踏切の心霊スポットです。正体不明、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2316&utm_source=mymap
三段池公園,35.309994,135.136162,京都府,三段池公園とは、京都府福知山市にある公園・城跡の心霊スポットです。少年、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2360&utm_source=mymap
永谷集落の廃寺(長泉寺?)　,35.377108,135.742197,京都府,永谷集落の廃寺(長泉寺?)　とは、福井県おおい町にある神社・寺の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2409&utm_source=mymap
伏見合戦跡,34.972088,135.773455,滋賀県,伏見合戦跡とは、京都府京都市にある公園・城跡の心霊スポットです。動物、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2429&utm_source=mymap
堀河ダム,34.32301,135.310169,大阪府,堀河ダムとは、大阪府泉南市にある湖（池）・ダムの心霊スポットです。女性、男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2468&utm_source=mymap
水度神社,34.854735,135.789557,滋賀県,水度神社とは、京都府城陽市にある神社・寺の心霊スポットです。動物、老婆、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2507&utm_source=mymap
野宮踏切,35.018163,135.674257,京都府,野宮踏切とは、京都府京都市にある駅・踏切の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2529&utm_source=mymap
西野水道(西野放水路),35.466558,136.198073,滋賀県,西野水道(西野放水路)とは、滋賀県長浜市にある川・滝の心霊スポットです。老爺、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2560&utm_source=mymap
深田池公園,34.725758,135.25239,大阪府,深田池公園とは、兵庫県神戸市にある公園・城跡の心霊スポットです。少年、老爺、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2565&utm_source=mymap
寺ヶ池公園,34.462214,135.558255,大阪府,寺ヶ池公園とは、大阪府河内長野市にある公園・城跡の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2585&utm_source=mymap
天若トンネル,35.138941,135.531569,京都府,天若トンネルとは、京都府南丹市にあるトンネルの心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2650&utm_source=mymap
大阪湾の立ち入り禁止エリアのある人工島,34.617518,135.413663,大阪府,大阪湾の立ち入り禁止エリアのある人工島とは、大阪府大阪市にあるその他の心霊スポットです。男性、動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2654&utm_source=mymap
マンション某階の１号室,34.678628,135.574371,大阪府,マンション某階の１号室とは、大阪府東大阪市にある住居の心霊スポットです。老婆、男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2669&utm_source=mymap
京都御苑の廃トイレ,35.017591,135.762553,京都府,京都御苑の廃トイレとは、京都府京都市にあるその他の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2698&utm_source=mymap
久宝寺緑地,34.630673,135.577781,大阪府,久宝寺緑地とは、大阪府八尾市にある公園・城跡の心霊スポットです。老婆、少女、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2715&utm_source=mymap
八尾空港,34.597783,135.597081,大阪府,八尾空港とは、大阪府八尾市にある商業施設の心霊スポットです。少年、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2716&utm_source=mymap
孔舎衛坂駅,34.688119,135.657731,大阪府,孔舎衛坂駅とは、大阪府東大阪市にある駅・踏切の心霊スポットです。老爺、少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2749&utm_source=mymap
墓池,35.058992,135.73934,京都府,墓池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。老爺、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2780&utm_source=mymap
山田池公園,34.819855,135.689457,京都府,山田池公園とは、大阪府枚方市にある公園・城跡の心霊スポットです。少年、女性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2790&utm_source=mymap
耳原公園,34.840202,135.559102,京都府,耳原公園とは、大阪府茨木市にある公園・城跡の心霊スポットです。動物、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2794&utm_source=mymap
新幹線公園,34.775063,135.566676,京都府,新幹線公園とは、大阪府摂津市にある公園・城跡の心霊スポットです。正体不明、少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2795&utm_source=mymap
西河原公園,34.833004,135.57395,京都府,西河原公園とは、大阪府茨木市にある公園・城跡の心霊スポットです。老婆、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2796&utm_source=mymap
市場池公園,34.787479,135.538716,京都府,市場池公園とは、大阪府摂津市にある公園・城跡の心霊スポットです。少年、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2806&utm_source=mymap
試峠,35.03413,135.660626,京都府,試峠とは、京都府京都市にある道・峠の心霊スポットです。少女、老婆、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2858&utm_source=mymap
樫田トンネル,34.964932,135.58797,京都府,樫田トンネルとは、大阪府高槻市にあるトンネルの心霊スポットです。老爺、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2862&utm_source=mymap
千島公園(昭和山),34.648962,135.474184,大阪府,千島公園(昭和山)とは、大阪府大阪市にある公園・城跡の心霊スポットです。老婆、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2910&utm_source=mymap
乃木神社前公衆トイレ,34.933364,135.775725,滋賀県,乃木神社前公衆トイレとは、京都府京都市にあるその他の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2914&utm_source=mymap
大浪橋,34.66342,135.481939,大阪府,大浪橋とは、大阪府大阪市にある橋の心霊スポットです。男性、少女、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2928&utm_source=mymap
浜寺公園,34.541784,135.439245,大阪府,浜寺公園とは、大阪府堺市にある公園・城跡の心霊スポットです。動物、少女、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2940&utm_source=mymap
大淀町営公園墓地,34.387705,135.778181,大阪府,大淀町営公園墓地とは、奈良県大淀町にある墓地・慰霊碑の心霊スポットです。女性、少年、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2949&utm_source=mymap
淀川橋梁(赤川鉄橋),34.730503,135.526872,京都府,淀川橋梁(赤川鉄橋)とは、大阪府大阪市にある橋の心霊スポットです。少女、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2963&utm_source=mymap
木戸池公園,34.510548,135.713156,大阪府,木戸池公園とは、奈良県葛城市にある公園・城跡の心霊スポットです。男性、動物、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2975&utm_source=mymap
農大の化けトン,35.323699,135.240051,京都府,農大の化けトンとは、京都府綾部市にあるトンネルの心霊スポットです。正体不明、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2977&utm_source=mymap
夜逃げ中国人一家の洋館,35.319312,135.225442,京都府,夜逃げ中国人一家の洋館とは、京都府綾部市にある住居の心霊スポットです。正体不明、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2978&utm_source=mymap
千日墓地,34.7293,135.879625,京都府,千日墓地とは、京都府木津川市にある墓地・慰霊碑の心霊スポットです。老爺、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2988&utm_source=mymap
府道47号線付近,34.756722,135.848794,京都府,府道47号線付近とは、京都府木津川市にある道・峠の心霊スポットです。男性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2991&utm_source=mymap
蜻蛉池公園,34.430257,135.425398,大阪府,蜻蛉池公園とは、大阪府岸和田市にある公園・城跡の心霊スポットです。女性、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=2996&utm_source=mymap
パレ1番町,34.730821,135.375863,大阪府,パレ1番町とは、兵庫県西宮市にある商業施設の心霊スポットです。正体不明、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3019&utm_source=mymap
光明池と光明池大橋,34.458944,135.484757,大阪府,光明池と光明池大橋とは、大阪府和泉市にある湖（池）・ダムの心霊スポットです。女性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3020&utm_source=mymap
宝ヶ池狐坂,35.054496,135.777461,京都府,宝ヶ池狐坂とは、京都府京都市にある道・峠の心霊スポットです。正体不明、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3053&utm_source=mymap
宝池隧道(宝ヶ池トンネル),35.05801,135.777226,京都府,宝池隧道(宝ヶ池トンネル)とは、京都府京都市にあるトンネルの心霊スポットです。老婆、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3054&utm_source=mymap
大蓮公園,34.49015,135.511662,大阪府,大蓮公園とは、大阪府堺市にある公園・城跡の心霊スポットです。老爺、動物、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3061&utm_source=mymap
安治川隧道,34.679294,135.467296,大阪府,安治川隧道とは、大阪府大阪市にあるトンネルの心霊スポットです。女性、男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3069&utm_source=mymap
小倉池,35.018035,135.669992,京都府,小倉池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。女性、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3070&utm_source=mymap
大沢の杉の木,34.914792,135.64182,京都府,大沢の杉の木とは、大阪府島本町にある樹木の心霊スポットです。女性、動物、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3071&utm_source=mymap
猪子山,35.171914,136.167083,滋賀県,猪子山とは、滋賀県東近江市にある山・森の心霊スポットです。少年、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3114&utm_source=mymap
京阪萱島駅のクスノキ,34.747287,135.611388,京都府,京阪萱島駅のクスノキとは、大阪府寝屋川市にある樹木の心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3126&utm_source=mymap
大野池,34.497463,135.456261,大阪府,大野池とは、大阪府和泉市にある湖（池）・ダムの心霊スポットです。少年、老爺、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3133&utm_source=mymap
賤ヶ岳トンネルの旧道にあるトンネル,35.498696,136.194015,滋賀県,賤ヶ岳トンネルの旧道にあるトンネルとは、滋賀県長浜市にあるトンネルの心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3159&utm_source=mymap
とうかい-406高架下,34.739051,135.376888,大阪府,とうかい-406高架下とは、兵庫県西宮市にあるトンネルの心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3209&utm_source=mymap
六角獄舎の首洗井,35.007345,135.746822,京都府,六角獄舎の首洗井とは、京都府京都市にある墓地・慰霊碑の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3211&utm_source=mymap
十三大橋,34.71419,135.486027,京都府,十三大橋とは、大阪府大阪市にある橋の心霊スポットです。女性、老婆、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3215&utm_source=mymap
善光寺踏切近くの墓地,35.327725,136.298965,滋賀県,善光寺踏切近くの墓地とは、滋賀県米原市にある墓地・慰霊碑の心霊スポットです。正体不明、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3219&utm_source=mymap
水越峠と祈りの滝,34.441168,135.687665,大阪府,水越峠と祈りの滝とは、奈良県御所市にある川・滝の心霊スポットです。動物、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3222&utm_source=mymap
水越トンネル,34.439899,135.692395,大阪府,水越トンネルとは、奈良県御所市にあるトンネルの心霊スポットです。老婆、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3223&utm_source=mymap
牛尾山,34.970277,135.849585,滋賀県,牛尾山とは、京都府京都市にある山・森の心霊スポットです。少女、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3228&utm_source=mymap
円山公園の弁天堂前公衆トイレ,35.003285,135.783322,京都府,円山公園の弁天堂前公衆トイレとは、京都府京都市にある公園・城跡の心霊スポットです。男性、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3240&utm_source=mymap
岩倉児童公園,35.07918,135.782361,京都府,岩倉児童公園とは、京都府京都市にある公園・城跡の心霊スポットです。男性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3246&utm_source=mymap
日吉ダム(天若湖)　,35.147735,135.518053,京都府,日吉ダム(天若湖)　とは、京都府南丹市にある湖（池）・ダムの心霊スポットです。老婆、女性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3259&utm_source=mymap
永楽ダム,34.372147,135.375044,大阪府,永楽ダムとは、大阪府熊取町にある湖（池）・ダムの心霊スポットです。少女、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3264&utm_source=mymap
念仏峠,35.451334,135.282336,京都府,念仏峠とは、京都府舞鶴市にある道・峠の心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3267&utm_source=mymap
粟田口刑場跡,35.000674,135.792963,京都府,粟田口刑場跡とは、京都府京都市にある墓地・慰霊碑の心霊スポットです。男性、老爺、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3273&utm_source=mymap
沢良宜公園 ,34.787953,135.56463,京都府,沢良宜公園 とは、大阪府茨木市にある公園・城跡の心霊スポットです。正体不明、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3279&utm_source=mymap
岩屋山志明院,35.136064,135.70942,京都府,岩屋山志明院とは、京都府京都市にある神社・寺の心霊スポットです。正体不明、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3280&utm_source=mymap
府道40号線の幽霊街道(静原の幽霊),35.09821,135.772673,京都府,府道40号線の幽霊街道(静原の幽霊)とは、京都府京都市にある道・峠の心霊スポットです。老婆、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3290&utm_source=mymap
舞鶴クレインブリッジ,35.508548,135.391459,京都府,舞鶴クレインブリッジとは、京都府舞鶴市にある橋の心霊スポットです。少女、老婆、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3297&utm_source=mymap
生子トンネル,34.313207,135.708405,大阪府,生子トンネルとは、奈良県五條市にあるトンネルの心霊スポットです。男性、動物、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3302&utm_source=mymap
五老ヶ岳,35.464812,135.34358,京都府,五老ヶ岳とは、京都府舞鶴市にある公園・城跡の心霊スポットです。正体不明、少女、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3307&utm_source=mymap
みなとや幽霊子育飴本舗 ,34.997848,135.773742,滋賀県,みなとや幽霊子育飴本舗 とは、京都府京都市にある商業施設の心霊スポットです。少女、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3315&utm_source=mymap
石切霊園,34.687763,135.65992,大阪府,石切霊園とは、大阪府東大阪市にある墓地・慰霊碑の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3324&utm_source=mymap
幣久良橋,34.838677,135.559022,京都府,幣久良橋とは、大阪府茨木市にある橋の心霊スポットです。少年、動物、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3336&utm_source=mymap
黒鳥山公園,34.487324,135.44482,大阪府,黒鳥山公園とは、大阪府和泉市にある公園・城跡の心霊スポットです。正体不明、少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3342&utm_source=mymap
須波麻神社,34.704564,135.64983,京都府,須波麻神社とは、大阪府大東市にある神社・寺の心霊スポットです。老爺、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3350&utm_source=mymap
豊中5ガード下(江坂トンネル),34.765525,135.496602,京都府,豊中5ガード下(江坂トンネル)とは、大阪府吹田市にあるトンネルの心霊スポットです。正体不明、男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3355&utm_source=mymap
黒髪橋,34.701696,135.827668,京都府,黒髪橋とは、奈良県奈良市にある橋の心霊スポットです。女性、老婆、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3359&utm_source=mymap
天王山トンネル,34.899091,135.679732,京都府,天王山トンネルとは、京都府大山崎町にあるトンネルの心霊スポットです。正体不明、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3363&utm_source=mymap
城北公園の千人塚,34.730574,135.536752,京都府,城北公園の千人塚とは、大阪府大阪市にある墓地・慰霊碑の心霊スポットです。正体不明、少年、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3366&utm_source=mymap
千里万博記念公園,34.814128,135.529518,京都府,千里万博記念公園とは、大阪府吹田市にある公園・城跡の心霊スポットです。男性、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3373&utm_source=mymap
来迎寺,34.764346,135.590955,京都府,来迎寺とは、大阪府守口市にある神社・寺の心霊スポットです。老爺、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3379&utm_source=mymap
紫金山公園,34.783367,135.530825,京都府,紫金山公園とは、大阪府吹田市にある公園・城跡の心霊スポットです。女性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3384&utm_source=mymap
岸部南地下道,34.774573,135.538509,京都府,岸部南地下道とは、大阪府吹田市にある道・峠の心霊スポットです。正体不明、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3389&utm_source=mymap
満池谷墓地から続く霊道,34.750388,135.335302,大阪府,満池谷墓地から続く霊道とは、兵庫県西宮市にある墓地・慰霊碑の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3393&utm_source=mymap
首洗い井戸(楠木正行公縁の井戸),34.669107,135.650393,大阪府,首洗い井戸(楠木正行公縁の井戸)とは、大阪府東大阪市にある神社・寺の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3397&utm_source=mymap
白鳥隧道(双鶴通洞) ,35.456651,135.366442,京都府,白鳥隧道(双鶴通洞) とは、京都府舞鶴市にあるトンネルの心霊スポットです。正体不明、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3406&utm_source=mymap
黒髪山の廃墟,34.702692,135.821867,京都府,黒髪山の廃墟とは、奈良県奈良市にある商業施設の心霊スポットです。老爺、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3414&utm_source=mymap
東浜公園,34.72135,135.320513,大阪府,東浜公園とは、兵庫県芦屋市にある公園・城跡の心霊スポットです。老爺、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3422&utm_source=mymap
宵待橋,34.865226,135.838139,滋賀県,宵待橋とは、京都府宇治田原町にある橋の心霊スポットです。正体不明、動物、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3428&utm_source=mymap
扇町公園,34.702743,135.508275,京都府,扇町公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。少女、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3445&utm_source=mymap
葛木二上神社,34.525713,135.67802,大阪府,葛木二上神社とは、奈良県葛城市にある神社・寺の心霊スポットです。男性、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3542&utm_source=mymap
旧愛宕山ケーブル跡,35.048735,135.639135,京都府,旧愛宕山ケーブル跡とは、京都府京都市にある山・森の心霊スポットです。老爺、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3598&utm_source=mymap
桜町函道,34.799673,135.466508,京都府,桜町函道とは、大阪府豊中市にあるトンネルの心霊スポットです。正体不明、男性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3612&utm_source=mymap
ホテル関西「308号室」,34.700569,135.503386,京都府,ホテル関西「308号室」とは、大阪府大阪市にあるホテル・旅館の心霊スポットです。少年、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3625&utm_source=mymap
服部緑地公園,34.780257,135.49098,京都府,服部緑地公園とは、大阪府豊中市にある公園・城跡の心霊スポットです。少女、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3639&utm_source=mymap
宝島池公園,34.726659,135.299603,大阪府,宝島池公園とは、兵庫県神戸市にある公園・城跡の心霊スポットです。正体不明、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3666&utm_source=mymap
熊取町七人連続怪死事件現場周辺,34.388642,135.364624,大阪府,熊取町七人連続怪死事件現場周辺とは、大阪府熊取町にある村・集落の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3667&utm_source=mymap
旧鶴林寺(薬師山鶴林寺) ,34.675464,135.680326,大阪府,旧鶴林寺(薬師山鶴林寺) とは、奈良県生駒市にある神社・寺の心霊スポットです。男性、老婆、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3686&utm_source=mymap
化野念仏寺,35.026871,135.665079,京都府,化野念仏寺とは、京都府京都市にある墓地・慰霊碑の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3687&utm_source=mymap
盤滝トンネル,34.79012,135.296155,大阪府,盤滝トンネルとは、兵庫県西宮市にあるトンネルの心霊スポットです。女性、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3694&utm_source=mymap
いらなみさん家(跡地),34.764432,135.375809,大阪府,いらなみさん家(跡地)とは、兵庫県尼崎市にある住居の心霊スポットです。正体不明、少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3727&utm_source=mymap
長柄橋,34.720854,135.510163,京都府,長柄橋とは、大阪府大阪市にある橋の心霊スポットです。少女、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3729&utm_source=mymap
一条戻橋,35.026271,135.751937,京都府,一条戻橋とは、京都府京都市にある橋の心霊スポットです。男性、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3766&utm_source=mymap
畦の谷の地蔵尊(延命寺),34.352383,135.305514,大阪府,畦の谷の地蔵尊(延命寺)とは、大阪府泉南市にある神社・寺の心霊スポットです。正体不明、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3773&utm_source=mymap
地獄池(いしたちはら公園),34.465442,135.448095,大阪府,地獄池(いしたちはら公園)とは、大阪府和泉市にある公園・城跡の心霊スポットです。少年、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3780&utm_source=mymap
ホテル飯盛山荘,34.248308,135.462321,大阪府,ホテル飯盛山荘とは、和歌山県紀の川市にあるホテル・旅館の心霊スポットです。少年、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3789&utm_source=mymap
落合谷橋,34.845424,135.471945,京都府,落合谷橋とは、大阪府箕面市にある橋の心霊スポットです。少年、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3796&utm_source=mymap
